object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_image_valid
210207,"Wallpaper, ""Solitaire"" Pattern",2012,Furnishing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210207,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.58.5a-b_view1.jpg,,,2012.58.5a-b,2026-05-27,sanity,210207,collectionObject,https://www.brooklynmuseum.org/objects/210207,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.58.5a-b_view1.jpg,2012.58.5a-b,False,Furnishing,2012,2012,2012,
209946,Zip; 01-01-12....01-31-12,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/209946,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.1_PS9.jpg,,,2012.30.1a-c,2026-05-27,sanity,209946,collectionObject,https://www.brooklynmuseum.org/objects/209946,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.1_PS9.jpg,2012.30.1a-c,False,Sculpture,2012,2012,2012,
225138,Traveling Protest Sign,2012,Screen,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225138,,,,2022.43,2026-05-27,sanity,225138,collectionObject,https://www.brooklynmuseum.org/objects/225138,,2022.43,False,Screen,2012,2012,2012,False
224261,Drawing 307,2012,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224261,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.31.10_Kramarsky_photograph.jpg,,,2017.31.10,2026-05-27,sanity,224261,collectionObject,https://www.brooklynmuseum.org/objects/224261,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.31.10_Kramarsky_photograph.jpg,2017.31.10,False,Work on Paper,2012,2012,2012,
210269,"Tile, ""Massapeag Deco"" pattern",2012,Tiles,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210269,,,,2012.59.7,2026-05-27,sanity,210269,collectionObject,https://www.brooklynmuseum.org/objects/210269,,2012.59.7,False,Tiles,2012,2012,2012,False
210422,"Quilt, Project Fame & Fortune #2, Brooklyn Museum",2012,Textile,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210422,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.88_artist_photograph.jpg,,,2012.88,2026-05-27,sanity,210422,collectionObject,https://www.brooklynmuseum.org/objects/210422,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.88_artist_photograph.jpg,2012.88,False,Textile,2012,2012,2012,
224446,Ink Sun Series #2,2012,collectionObject,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224446,https://brooklynmuseum.b-cdn.net/collections/objects/2018.45.jpg,,,2018.45,2026-05-27,sanity,224446,collectionObject,https://www.brooklynmuseum.org/objects/224446,https://brooklynmuseum.b-cdn.net/collections/objects/2018.45.jpg,2018.45,False,,2012,2012,2012,
210177,"Wallpaper, ""Friendly Forest"" Pattern",designed 2012,Furnishing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210177,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.6a-b.jpg,,,2012.65.6a-b,2026-05-27,sanity,210177,collectionObject,https://www.brooklynmuseum.org/objects/210177,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.6a-b.jpg,2012.65.6a-b,False,Furnishing,2012,designed 2012,2012,
209947,Zip; 02-01-12....02-29-12,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/209947,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.2_PS9.jpg,,,2012.30.2a-c,2026-05-27,sanity,209947,collectionObject,https://www.brooklynmuseum.org/objects/209947,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.2_PS9.jpg,2012.30.2a-c,False,Sculpture,2012,2012,2012,
224309,Rising,2012,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224309,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.31.32_recto_Kramarsky_photograph.jpg,,,2017.31.32,2026-05-27,sanity,224309,collectionObject,https://www.brooklynmuseum.org/objects/224309,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2017.31.32_recto_Kramarsky_photograph.jpg,2017.31.32,False,Drawing,2012,2012,2012,
222904,Pinetree Against  Rock (深壑勁松),2012,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/222904,https://brooklynmuseum.b-cdn.net/collections/objects/2016.29_PS9.jpg,,,2016.29,2026-05-27,sanity,222904,collectionObject,https://www.brooklynmuseum.org/objects/222904,https://brooklynmuseum.b-cdn.net/collections/objects/2016.29_PS9.jpg,2016.29,False,Painting,2012,2012,2012,
218241,"Winter Walks, April 4",2012,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/218241,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.3_Jensen_photograph.jpg,,,2015.15.3,2026-05-27,sanity,218241,collectionObject,https://www.brooklynmuseum.org/objects/218241,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.3_Jensen_photograph.jpg,2015.15.3,False,Photograph,2012,2012,2012,
209424,Monet's Salle a Manger Jaune,2012,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/209424,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.73a-b_Lehman_Maupin_photo_LM15960.jpg,,,2012.73a-b,2026-05-27,sanity,209424,collectionObject,https://www.brooklynmuseum.org/objects/209424,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.73a-b_Lehman_Maupin_photo_LM15960.jpg,2012.73a-b,False,Painting,2012,2012,2012,
218240,"Winter Walks, March 28",2012,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/218240,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.2_Jensen_photograph.jpg,,,2015.15.2,2026-05-27,sanity,218240,collectionObject,https://www.brooklynmuseum.org/objects/218240,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.2_Jensen_photograph.jpg,2015.15.2,False,Photograph,2012,2012,2012,
224063,Untitled (President Obama),2012,Drawing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224063,,,,2017.48.1,2026-05-27,sanity,224063,collectionObject,https://www.brooklynmuseum.org/objects/224063,,2017.48.1,False,Drawing,2012,2012,2012,False
210025,East Wind,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210025,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.27a-c_view1_Leila_Heller_Gallery_photo.jpg,,,2012.27a-c,2026-05-27,sanity,210025,collectionObject,https://www.brooklynmuseum.org/objects/210025,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.27a-c_view1_Leila_Heller_Gallery_photo.jpg,2012.27a-c,False,Sculpture,2012,2012,2012,
224298,"Untitled (Tea Party, Based on a Photograph by Christopher Anderson) Triptych",2012,Drawing,,ALERT: This drawing must always be displayed with 2017.48.1.  See Notes field for further information.,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/224298,,,,2017.48.2a-c,2026-05-27,sanity,224298,collectionObject,https://www.brooklynmuseum.org/objects/224298,,2017.48.2a-c,False,Drawing,2012,2012,2012,False
218239,"Winter Walks, March 27",2012,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/218239,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.1_Jensen_photograph.jpg,,,2015.15.1,2026-05-27,sanity,218239,collectionObject,https://www.brooklynmuseum.org/objects/218239,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.15.1_Jensen_photograph.jpg,2015.15.1,False,Photograph,2012,2012,2012,
218158,"Father, Son, and Holy Ghost",2012,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/218158,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.19a-c_artist_photograph.jpg,,,2015.19a-c,2026-05-27,sanity,218158,collectionObject,https://www.brooklynmuseum.org/objects/218158,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2015.19a-c_artist_photograph.jpg,2015.19a-c,False,Painting,2012,2012,2012,
210945,Study for Cup and Saucer,2012,Ceramic,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210945,https://brooklynmuseum.b-cdn.net/collections/objects/2013.19.2a-b_PS9.jpg,,,2013.19.2a-b,2026-05-27,sanity,210945,collectionObject,https://www.brooklynmuseum.org/objects/210945,https://brooklynmuseum.b-cdn.net/collections/objects/2013.19.2a-b_PS9.jpg,2013.19.2a-b,False,Ceramic,2012,2012,2012,
210173,"Wallpaper, ""Owls"" Pattern",designed 2012,Furnishing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210173,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.2a-b.jpg,,,2012.65.2a-b,2026-05-27,sanity,210173,collectionObject,https://www.brooklynmuseum.org/objects/210173,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.2a-b.jpg,2012.65.2a-b,False,Furnishing,2012,designed 2012,2012,
210137,"Sylvan Lake, SD 1",2012,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210137,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.71_artist_photograph.jpg,,,2012.71,2026-05-27,sanity,210137,collectionObject,https://www.brooklynmuseum.org/objects/210137,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.71_artist_photograph.jpg,2012.71,False,Photograph,2012,2012,2012,
220362,Seal A,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/220362,https://brooklynmuseum.b-cdn.net/collections/objects/2015.70.1_overall_PS9.jpg,,,2015.70.1,2026-05-27,sanity,220362,collectionObject,https://www.brooklynmuseum.org/objects/220362,https://brooklynmuseum.b-cdn.net/collections/objects/2015.70.1_overall_PS9.jpg,2015.70.1,True,Sculpture,2012,2012,2012,
214201,"Struck by Lightning, Rubbing Script",2012,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/214201,,,,2014.57.1,2026-05-27,sanity,214201,collectionObject,https://www.brooklynmuseum.org/objects/214201,,2014.57.1,False,Work on Paper,2012,2012,2012,False
212058,Ohne Titel/Untitled (GUT/1989),2012,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/212058,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.31.1_gallery_photo.jpg,,,2013.31.1,2026-05-27,sanity,212058,collectionObject,https://www.brooklynmuseum.org/objects/212058,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.31.1_gallery_photo.jpg,2013.31.1,False,Work on Paper,2012,2012,2012,
210174,"Wallpaper, ""Ship & Sails"" Pattern",designed 2012,Furnishing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210174,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.3a-b.jpg,,,2012.65.3a-b,2026-05-27,sanity,210174,collectionObject,https://www.brooklynmuseum.org/objects/210174,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.3a-b.jpg,2012.65.3a-b,False,Furnishing,2012,designed 2012,2012,
218009,The Task,2012,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/218009,,,,2015.22.4,2026-05-27,sanity,218009,collectionObject,https://www.brooklynmuseum.org/objects/218009,,2015.22.4,False,Work on Paper,2012,2012,2012,False
212059,Ohne Titel/Untitled (GUT/2071),2012,Work on Paper,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/212059,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.31.2_gallery_photo.jpg,,,2013.31.2,2026-05-27,sanity,212059,collectionObject,https://www.brooklynmuseum.org/objects/212059,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.31.2_gallery_photo.jpg,2013.31.2,False,Work on Paper,2012,2012,2012,
213879,Some Talmud,2012,Painting,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/213879,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.85_DanaGordon_overall.jpg,,,2013.85,2026-05-27,sanity,213879,collectionObject,https://www.brooklynmuseum.org/objects/213879,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2013.85_DanaGordon_overall.jpg,2013.85,False,Painting,2012,2012,2012,
214447,Eat Cake,2012,Media Art,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/214447,,,,2014.9,2026-05-27,sanity,214447,collectionObject,https://www.brooklynmuseum.org/objects/214447,,2014.9,False,Media Art,2012,2012,2012,False
219272,Vessel,2012,Vessel,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/219272,https://brooklynmuseum.b-cdn.net/collections/objects/2015.51_view01_PS9.jpg,,,2015.51,2026-05-27,sanity,219272,collectionObject,https://www.brooklynmuseum.org/objects/219272,https://brooklynmuseum.b-cdn.net/collections/objects/2015.51_view01_PS9.jpg,2015.51,False,Vessel,2012,2012,2012,
226393,"A perfect combination, Brownsville, Brooklyn, NYC",2012,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226393,https://brooklynmuseum.b-cdn.net/collections/objects/2025.21.1_PS22.jpg,,,2025.21.1,2026-05-27,sanity,226393,collectionObject,https://www.brooklynmuseum.org/objects/226393,https://brooklynmuseum.b-cdn.net/collections/objects/2025.21.1_PS22.jpg,2025.21.1,False,Photograph,2012,2012,2012,
208971,Cervo Chair (Deer Chair),2012,Furniture,,"Walnut plywood, zoomorphic chair comprised of two bent and cut sections joined together to represent, according to the designer, the innards of a deer. Upper back formed with curved, horizontal, concave, cut out section facing forward, with graduating sized 'bones', the smallest 'bones' at back splat level, seat formed with same curved, cut out section inversed (vertical) with graduating sized 'bones', smallest 'bones' at back splat level and at front, four of the curved 'bones' form chair legs on either side; the two chair sections are attached together on the reverse with a thin, flat, molded, walnut colored plastic (?) sheet.",,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/208971,,,,2012.11,2026-05-27,sanity,208971,collectionObject,https://www.brooklynmuseum.org/objects/208971,,2012.11,True,Furniture,2012,2012,2012,False
225805,Too Big To Fail ‘Is’ Too Big To Allow,Designed 2012; Manufactured 2021,Furniture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225805,https://brooklynmuseum.b-cdn.net/collections/objects/2021.57_overall_open_PS20.jpg,,,2021.57,2026-05-27,sanity,225805,collectionObject,https://www.brooklynmuseum.org/objects/225805,https://brooklynmuseum.b-cdn.net/collections/objects/2021.57_overall_open_PS20.jpg,2021.57,True,Furniture,2012,Designed 2012; Manufactured 2021,2012,
226104,HEAP,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/226104,https://brooklynmuseum.b-cdn.net/collections/objects/2024.82_overall01_PS22.jpg,,,2024.82,2026-05-27,sanity,226104,collectionObject,https://www.brooklynmuseum.org/objects/226104,https://brooklynmuseum.b-cdn.net/collections/objects/2024.82_overall01_PS22.jpg,2024.82,True,Sculpture,2012,2012,2012,
215069,Last Rays of Sunset,2012,Painting,,"Oblong painting of mountain peaks at twilight.  Two artist's seals on the right and left sides. Artist's signature on top right just above one of the seals. No other inscriptions.  About these two paintings [2014.3.1, 2014.3.2], Wang Mansheng has written:  I strove to capture the moment when daylight turns into night. Night scenes are uncommon in traditional Chinese landscape painting. But for me, that moment of waning light in the mountains, as the poet Tao Yuanming (born 365 C.E.) described it in a poem, when the air is fresh and the birds are returning to their roosts, is magical.  Wang's paintings refer to classical Chinese themes and the traditional handscroll format, but he uses unique materials. These include homemade ink made by boiling walnuts (husks and meat). He then uses the ink together with acrylic paint, on cardboard instead of the customary soft and absorbent handmade paper. Nightfall in the Gobi depicts the sand dunes engulfing the ancient Buddhist cave-chapels located at Dunhuang in northwestern China, deep in the desert along the paths that camel caravans traversed, known as the Silk Road.",,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/215069,https://brooklynmuseum.b-cdn.net/collections/objects/2014.36.1_PS9.jpg,,,2014.36.1,2026-05-27,sanity,215069,collectionObject,https://www.brooklynmuseum.org/objects/215069,https://brooklynmuseum.b-cdn.net/collections/objects/2014.36.1_PS9.jpg,2014.36.1,False,Painting,2012,2012,2012,
225609,Untitled (Fossil Preparator’s Workshop),2012–2015,Photograph,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/225609,https://brooklynmuseum.b-cdn.net/collections/objects/CUR_2023.22.3_overall.jpg,,,2023.22.3,2026-05-27,sanity,225609,collectionObject,https://www.brooklynmuseum.org/objects/225609,https://brooklynmuseum.b-cdn.net/collections/objects/CUR_2023.22.3_overall.jpg,2023.22.3,False,Photograph,2012,2012–2015,2015,
209947,Zip; 02-01-12....02-29-12,2012,Sculpture,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/209947,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.2_PS9.jpg,,,2012.30.2a-c,2026-05-27,sanity,209947,collectionObject,https://www.brooklynmuseum.org/objects/209947,https://brooklynmuseum.b-cdn.net/collections/objects/2012.30.2_PS9.jpg,2012.30.2a-c,False,Sculpture,2012,2012,2012,
210175,"Wallpaper, ""What's Your Type?"" Pattern",designed 2012,Furnishing,,,,Brooklyn Museum,"Brooklyn, New York, United States",https://www.brooklynmuseum.org/objects/210175,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.4a-b.jpg,,,2012.65.4a-b,2026-05-27,sanity,210175,collectionObject,https://www.brooklynmuseum.org/objects/210175,https://brooklynmuseum.b-cdn.net/collections/objects/CUR.2012.65.4a-b.jpg,2012.65.4a-b,False,Furnishing,2012,designed 2012,2012,
