object_id,aligned_period
194370,Qing dynasty (c. 1982)
147873,Qing dynasty (c. 1894)
101574,Qing dynasty (c. 1946)
135,Qing dynasty (c. 1644)
111962,Qing dynasty (c. 1858)
184562,Qing dynasty (c. 1944)
15030,Qing dynasty (c. 1820)
134,Qing dynasty (c. 1644)
19970,Qing dynasty (c. 1858)
80494,Qing dynasty (c. 1920)
38985,Qing dynasty (c. 1844)
139470,Qing dynasty (c. 1891)
7934,Qing dynasty (c. 1760)
191156,Qing dynasty (c. 1943)
29530,Qing dynasty (c. 1858)
53832,Qing dynasty (c. 1955)
109200,Qing dynasty (c. 1858)
139462,Qing dynasty (c. 1896)
148877,Qing dynasty (c. 1992)
18438,Qing dynasty (c. 1644)
101571,Qing dynasty (c. 1945)
80112,Qing dynasty (c. 1858)
86380,Tang dynasty (c. 618)
233330,Qing dynasty (c. 2013)
2583,Qing dynasty (c. 1750)
137970,Qing dynasty (c. 1858)
29408,Qing dynasty (c. 1857)
132651,Qing dynasty (c. 1858)
3446,Qing dynasty (c. 1899)
43060,Song dynasty (c. 960)
18467,Qing dynasty (c. 1644)
137976,Qing dynasty (c. 1858)
185963,Song dynasty (c. 1046)
2728,Qing dynasty (c. 1750)
46808,Qing dynasty (c. 1960)
12270,Song dynasty (c. 960)
12054,汉朝（公元前206年-公元220年）
35376,Tang dynasty (c. 618)
32532,Tang dynasty (c. 618)
2511,Qing dynasty (c. 1760)
4453,Tang dynasty (c. 618)
109184,Qing dynasty (c. 1858)
50502,Qing dynasty (c. 1805)
22042,Qing dynasty (c. 1770)
29149,西魏王朝（公元535-557年），公元551年
18568,Qing dynasty (c. 1644)
21284,Ming dynasty (c. 1368)
14460,Qing dynasty (c. 1644)
2344,Qing dynasty (c. 1750)
190614,未注明日期
60912,Qing dynasty (c. 1644)
70115,Tang dynasty (c. 770)
200412,Qing dynasty (c. 1914)
15906,Qing dynasty (c. 1644)
5006,Qing dynasty (c. 1644)
15722,Ming dynasty (c. 1368)
182878,Qing dynasty (c. 1998)
14474,Qing dynasty (c. 1862)
8056,Qing dynasty (c. 1871)
12552,Qing dynasty (c. 1644)
8636,Qing dynasty (c. 1897)
18522,Qing dynasty (c. 1644)
233322,Qing dynasty (c. 2005)
233328,Qing dynasty (c. 2005)
12476,Yuan dynasty (c. 1271)
12086,Song dynasty (c. 1046)
27925,Tang dynasty (c. 770)
21653,Yuan dynasty (c. 1271)
23497,汉朝（公元前206年-公元220年）
4450,Tang dynasty (c. 618)
70003,Song dynasty (c. 1115)
32631,汉朝（公元前206年-公元220年）
12380,Song dynasty (c. 960)
212904,Qing dynasty (c. 1994)
21296,Ming dynasty (c. 1368)
7931,Qing dynasty (c. 1721)
48991,Tang dynasty (c. 618)
10522,汉朝（公元前206年-公元220年）
12123,汉朝（公元前206年-公元220年）
147008,北朝，6世纪
35367,Tang dynasty (c. 618)
12229,Tang dynasty (c. 618)
12763,Qing dynasty (c. 1644)
31955,Ming dynasty (c. 1600)
22200,Tang dynasty (c. 618)
82071,Qing dynasty (c. 1896)
12284,Song dynasty (c. 960)
12198,Ming dynasty (c. 1368)
150533,Qing dynasty (c. 1955)
15742,Qing dynasty (c. 1644)
2532,Qing dynasty (c. 1644)
88724,Song dynasty (c. 960)
20392,Song dynasty (c. 960)
15910,Qing dynasty (c. 1644)
147007,汉朝（公元前206年-公元220年）
9734,Ming dynasty (c. 1368)
233326,Qing dynasty (c. 2005)
199164,Qing dynasty (c. 1930)
12491,20世纪初
73236,汉朝（公元前206年-公元220年）
11098,Qing dynasty (c. 1836)
26647,Ming dynasty (c. 1600)
7967,Qing dynasty (c. 1644)
108586,汉朝（公元前206年-公元220年）
9613,隋朝（581-618）
55906,Ming dynasty (c. 1600)
12242,Tang dynasty (c. 618)
12474,Song dynasty (c. 960)
36417,Qing dynasty (c. 1873)
64461,Tang dynasty (c. 618)
12485,Qing dynasty (c. 1644)
7903,Qing dynasty (c. 1750)
21517,战国时期（公元前475-221年）
12221,Ming dynasty (c. 1368)
58159,Ming dynasty (c. 1600)
10489,Qing dynasty (c. 1644)
64435,Ming dynasty (c. 1600)
280345,Qing dynasty (c. 2005)
14644,Yuan dynasty (c. 1271)
32945,Tang dynasty (c. 618)
178888,Qing dynasty (c. 1925)
7889,Qing dynasty (c. 1780)
149681,Tang dynasty (c. 618)
186784,Qing dynasty (c. 1644)
151925,Qing dynasty (c. 1993)
22732,Qing dynasty (c. 1899)
27741,Qing dynasty (c. 1925)
22574,Qing dynasty (c. 1644)
12986,Ming dynasty (c. 1368)
21366,Qing dynasty (c. 1644)
8050,Qing dynasty (c. 1861)
15988,Qing dynasty (c. 1893)
12247,Ming dynasty (c. 1368)
12483,Yuan dynasty (c. 1271)
181704,Qing dynasty (c. 1925)
15586,Qing dynasty (c. 1644)
105944,十五世纪
21280,Qing dynasty (c. 1644)
21644,Tang dynasty (c. 618)
12945,Ming dynasty (c. 1368)
63513,Qing dynasty (c. 1925)
21289,Qing dynasty (c. 1644)
12183,Tang dynasty (c. 618)
90303,Yuan dynasty (c. 1271)
65914,战国时期（公元前475-221年）
21375,Song dynasty (c. 1115)
21363,Qing dynasty (c. 1644)
11140,Qing dynasty (c. 1831)
21531,Song dynasty (c. 960)
12099,汉朝（公元前206年-公元220年）
21238,Ming dynasty (c. 1368)
12634,Song dynasty (c. 1046)
21721,Song dynasty (c. 1115)
41910,Qing dynasty (c. 1644)
21187,Ming dynasty (c. 1368)
21313,Ming dynasty (c. 1368)
18014,Qing dynasty (c. 1644)
18582,Song dynasty (c. 1115)
47168,Qing dynasty (c. 1896)
7925,Qing dynasty (c. 1770)
33997,Tang dynasty (c. 618)
79895,Qing dynasty (c. 1834)
3330,Song dynasty (c. 1046)
36418,Qing dynasty (c. 1874)
142531,北魏（386-534）
12119,汉朝（公元前206年-公元220年）
21241,Ming dynasty (c. 1368)
53517,Song dynasty (c. 960)
22708,Qing dynasty (c. 1899)
73254,Tang dynasty (c. 618)
111365,Qing dynasty (c. 1875)
42879,Qing dynasty (c. 1644)
21282,Ming dynasty (c. 1368)
12059,汉朝（公元前206年-公元220年）
2517,Qing dynasty (c. 1765)
35381,Tang dynasty (c. 618)
83812,Qing dynasty (c. 1897)
60877,Qing dynasty (c. 1644)
18473,Qing dynasty (c. 1644)
49603,Tang dynasty (c. 618)
8093,Qing dynasty (c. 1859)
7521,Song dynasty (c. 1046)
26882,Qing dynasty (c. 1644)
22725,Qing dynasty (c. 1899)
74965,Qing dynasty (c. 1944)
59461,Song dynasty (c. 1115)
23502,汉朝（公元前206年-公元220年）
73201,Ming dynasty (c. 1600)
99658,Tang dynasty (c. 618)
22210,Tang dynasty (c. 618)
109689,Qing dynasty (c. 1874)
5918,Tang dynasty (c. 770)
28487,Tang dynasty (c. 618)
14811,Tang dynasty (c. 770)
183894,Ming dynasty (c. 1600)
22744,Qing dynasty (c. 1899)
12981,Ming dynasty (c. 1368)
70117,Tang dynasty (c. 770)
32492,Qing dynasty (c. 1860)
42271,Tang dynasty (c. 618)
12636,Tang dynasty (c. 770)
89452,Ming dynasty (c. 1600)
12622,Qing dynasty (c. 1644)
42786,Qing dynasty (c. 1644)
53544,Tang dynasty (c. 618)
108598,Qing dynasty (c. 1878)
12688,Qing dynasty (c. 1927)
59464,Song dynasty (c. 1115)
23651,Qing dynasty (c. 1828)
192727,Ming dynasty (c. 1600)
65902,战国时期（公元前475-221年）
69711,新石器时代
156446,Qing dynasty (c. 1881)
12013,汉朝（公元前206年-公元220年）
28106,隋朝（581-618）
59448,Song dynasty (c. 1115)
11497,Qing dynasty (c. 1897)
79318,Qing dynasty (c. 1879)
21208,Ming dynasty (c. 1368)
263123,Qing dynasty (c. 2021)
28158,Ming dynasty (c. 1368)
12028,汉朝（公元前206年-公元220年）
28109,Tang dynasty (c. 937)
28125,北魏（386-534）
12640,Tang dynasty (c. 770)
24960,Qing dynasty (c. 1924)
80882,Ming dynasty (c. 1368)
2528,Qing dynasty (c. 1765)
235667,Qing dynasty (c. 1644)
86391,Tang dynasty (c. 770)
10393,Qing dynasty (c. 1644)
14803,汉朝（公元前206年-公元220年）
21212,Ming dynasty (c. 1368)
21408,Ming dynasty (c. 1368)
22711,Qing dynasty (c. 1899)
21511,Song dynasty (c. 960)
12214,Ming dynasty (c. 1368)
180744,Tang dynasty (c. 618)
152849,Tang dynasty (c. 937)
21418,Ming dynasty (c. 1368)
21483,Song dynasty (c. 1115)
3333,Tang dynasty (c. 770)
45464,Song dynasty (c. 1115)
11690,Tang dynasty (c. 618)
30214,Tang dynasty (c. 618)
15732,Qing dynasty (c. 1644)
12407,Tang dynasty (c. 907)
183277,Qing dynasty (c. 2002)
142528,北魏（386-534）
27507,Ming dynasty (c. 1368)
12561,Tang dynasty (c. 907)
199163,Qing dynasty (c. 1932)
260343,Qing dynasty (c. 1750)
270889,Qing dynasty (c. 2017)
270890,Qing dynasty (c. 2017)
79315,Qing dynasty (c. 1879)
21702,Song dynasty (c. 1115)
12616,Qing dynasty (c. 1644)
14319,Qing dynasty (c. 1893)
42541,Qing dynasty (c. 1644)
12145,Tang dynasty (c. 618)
79309,Qing dynasty (c. 1879)
9611,Tang dynasty (c. 770)
2508,Qing dynasty (c. 1760)
75905,Ming dynasty (c. 1368)
11125,Qing dynasty (c. 1842)
34078,Song dynasty (c. 1046)
12786,汉朝（公元前206年-公元220年）
12741,Qing dynasty (c. 1644)
8099,Qing dynasty (c. 1854)
20561,Qing dynasty (c. 1963)
35384,Tang dynasty (c. 618)
7544,汉朝（公元前206年-公元220年）
21745,隋朝（581-618）
76279,Yuan dynasty (c. 1271)
68830,Qing dynasty (c. 1644)
21292,Qing dynasty (c. 1644)
68715,Ming dynasty (c. 1600)
79322,Qing dynasty (c. 1879)
21481,Song dynasty (c. 960)
105595,Tang dynasty (c. 618)
111862,Qing dynasty (c. 1899)
192877,Qing dynasty (c. 1874)
8076,Qing dynasty (c. 1861)
109230,Ming dynasty (c. 1600)
12497,Qing dynasty (c. 1644)
198345,Song dynasty (c. 1046)
37729,Tang dynasty (c. 618)
133834,Qing dynasty (c. 1883)
48321,Qing dynasty (c. 1974)
16811,Qing dynasty (c. 1952)
70169,汉朝（公元前206年-公元220年）
21341,Tang dynasty (c. 618)
12731,Qing dynasty (c. 1644)
12735,Song dynasty (c. 960)
70207,公元前两千年末。
14329,Qing dynasty (c. 1893)
8037,Qing dynasty (c. 1644)
21423,Ming dynasty (c. 1368)
7514,Tang dynasty (c. 770)
73796,Qing dynasty (c. 1894)
12359,Song dynasty (c. 960)
111366,Qing dynasty (c. 1875)
233329,Qing dynasty (c. 2005)
70093,Tang dynasty (c. 770)
22729,Qing dynasty (c. 1899)
70129,Tang dynasty (c. 770)
129758,Tang dynasty (c. 618)
39534,Qing dynasty (c. 1921)
73220,Tang dynasty (c. 770)
9059,未注明日期
34075,汉朝（公元前206年-公元220年）
21514,Song dynasty (c. 960)
15563,Qing dynasty (c. 1956)
107043,Qing dynasty (c. 1965)
22718,Qing dynasty (c. 1899)
75521,Qing dynasty (c. 1644)
8087,Qing dynasty (c. 1871)
18019,Qing dynasty (c. 1644)
12132,汉朝（公元前206年-公元220年）
21220,Ming dynasty (c. 1368)
47953,Tang dynasty (c. 618)
69180,新石器时代
89655,Song dynasty (c. 960)
23144,Tang dynasty (c. 770)
69810,Song dynasty (c. 1046)
12409,Song dynasty (c. 960)
51834,汉朝（公元前206年-公元220年）
91085,Yuan dynasty (c. 1271)
22722,Qing dynasty (c. 1899)
7896,Qing dynasty (c. 1796)
28112,Yuan dynasty (c. 1271)
21555,Song dynasty (c. 1115)
69688,新石器时代
70167,汉朝（公元前206年-公元220年）
79313,Qing dynasty (c. 1879)
5410,Tang dynasty (c. 770)
12065,汉朝（公元前206年-公元220年）
51432,Song dynasty (c. 960)
69801,Song dynasty (c. 1046)
21266,Ming dynasty (c. 1368)
58282,Qing dynasty (c. 1971)
86423,Song dynasty (c. 1046)
18013,Ming dynasty (c. 1368)
37423,Song dynasty (c. 1046)
15726,Ming dynasty (c. 1368)
23667,Qing dynasty (c. 1862)
79311,Qing dynasty (c. 1879)
92910,Song dynasty (c. 1046)
93923,Ming dynasty (c. 1501)
47961,Song dynasty (c. 960)
42566,Qing dynasty (c. 1644)
259167,Qing dynasty (c. 1885)
22771,Qing dynasty (c. 1897)
45939,Qing dynasty (c. 1942)
8073,Qing dynasty (c. 1861)
8081,Qing dynasty (c. 1857)
104483,Song dynasty (c. 960)
84711,Ming dynasty (c. 1368)
40922,Qing dynasty (c. 1962)
45806,Qing dynasty (c. 1934)
79505,Qing dynasty (c. 1644)
70256,Qing dynasty (c. 1894)
80916,汉朝（公元前206年-公元220年）
21325,Ming dynasty (c. 1368)
75916,Ming dynasty (c. 1368)
25226,汉朝（公元前206年-公元220年）
32538,汉朝（公元前206年-公元220年）
144967,Tang dynasty (c. 770)
21307,Qing dynasty (c. 1644)
21310,Ming dynasty (c. 1368)
86420,Song dynasty (c. 1046)
109236,Qing dynasty (c. 1897)
42185,Yuan dynasty (c. 1271)
86757,Tang dynasty (c. 618)
37725,Tang dynasty (c. 618)
21467,Song dynasty (c. 1115)
22740,Qing dynasty (c. 1899)
183455,未知
51825,汉朝（公元前206年-公元220年）
18454,Qing dynasty (c. 1644)
21496,Tang dynasty (c. 618)
68041,Ming dynasty (c. 1368)
117330,Tang dynasty (c. 618)
15748,Qing dynasty (c. 1644)
21701,Song dynasty (c. 1115)
195396,Yuan dynasty (c. 1271)
28163,Tang dynasty (c. 618)
22113,Qing dynasty (c. 1644)
51423,Song dynasty (c. 1115)
55836,汉朝（公元前206年-公元220年）
2716,Qing dynasty (c. 1750)
21712,Tang dynasty (c. 618)
70763,Tang dynasty (c. 770)
68711,Qing dynasty (c. 1644)
12529,Ming dynasty (c. 1368)
69172,汉朝（公元前206年-公元220年）
5003,Qing dynasty (c. 1644)
22737,Qing dynasty (c. 1899)
9624,Qing dynasty (c. 1857)
12794,汉朝（公元前206年-公元220年）
18007,Qing dynasty (c. 1644)
34873,Song dynasty (c. 1046)
18235,Qing dynasty (c. 1644)
71199,Qing dynasty (c. 1644)
109185,Qing dynasty (c. 1858)
139488,Qing dynasty (c. 1894)
139593,Qing dynasty (c. 1897)
137971,Qing dynasty (c. 1857)
259168,Qing dynasty (c. 1884)
259170,Qing dynasty (c. 1875)
132148,Song dynasty (c. 1115)
70392,Tang dynasty (c. 770)
142529,北魏（386-534）
2525,Qing dynasty (c. 1760)
21295,Ming dynasty (c. 1368)
21772,Tang dynasty (c. 618)
28444,Tang dynasty (c. 770)
12602,Qing dynasty (c. 1644)
14335,Qing dynasty (c. 1893)
26091,Tang dynasty (c. 618)
86744,Tang dynasty (c. 618)
53282,Tang dynasty (c. 618)
58180,Qing dynasty (c. 1644)
83154,Song dynasty (c. 1115)
133709,汉朝（公元前206年-公元220年）
21658,Ming dynasty (c. 1368)
22068,Qing dynasty (c. 1644)
14276,Qing dynasty (c. 1644)
16397,Song dynasty (c. 1046)
79470,Qing dynasty (c. 1889)
263669,Qing dynasty (c. 1970)
263943,Qing dynasty (c. 2004)
69827,Song dynasty (c. 1046)
6580,Qing dynasty (c. 1848)
14326,Qing dynasty (c. 1893)
33964,Tang dynasty (c. 618)
25230,Ming dynasty (c. 1368)
21698,Song dynasty (c. 960)
89468,Tang dynasty (c. 618)
82294,二里头时期，公元前两千年上半叶。
14331,Qing dynasty (c. 1893)
12352,Song dynasty (c. 960)
80912,Ming dynasty (c. 1368)
70091,Tang dynasty (c. 770)
46261,Tang dynasty (c. 618)
69959,汉朝（公元前206年-公元220年）
80721,Qing dynasty (c. 1861)
12588,Qing dynasty (c. 1644)
14314,Qing dynasty (c. 1894)
21508,Song dynasty (c. 960)
80777,Tang dynasty (c. 618)
80879,Qing dynasty (c. 1888)
21319,Ming dynasty (c. 1368)
12344,Song dynasty (c. 960)
84370,Qing dynasty (c. 1906)
52949,Tang dynasty (c. 618)
21286,Qing dynasty (c. 1644)
92911,Song dynasty (c. 1046)
142530,北魏（386-534）
14323,Qing dynasty (c. 1893)
12514,Ming dynasty (c. 1368)
75361,Ming dynasty (c. 1368)
199165,Qing dynasty (c. 1930)
79336,Qing dynasty (c. 1882)
39774,Qing dynasty (c. 1644)
69770,Song dynasty (c. 1046)
42390,Qing dynasty (c. 1644)
12470,Ming dynasty (c. 1368)
86747,汉朝（公元前206年-公元220年）
86599,汉朝（公元前206年-公元220年）
259158,Qing dynasty (c. 1875)
259169,Qing dynasty (c. 1870)
259178,Qing dynasty (c. 1885)
6775,Qing dynasty (c. 1644)
14809,Qing dynasty (c. 1644)
105530,Song dynasty (c. 1115)
21251,Ming dynasty (c. 1368)
109223,Ming dynasty (c. 1600)
22715,Qing dynasty (c. 1899)
70095,Tang dynasty (c. 770)
110866,汉朝（公元前206年-公元220年）
12721,Qing dynasty (c. 1644)
12346,Qing dynasty (c. 1644)
80904,Ming dynasty (c. 1368)
37716,汉朝（公元前206年-公元220年）
63392,Qing dynasty (c. 1855)
21594,Ming dynasty (c. 1368)
193827,Qing dynasty (c. 1894)
13033,未注明日期
14852,汉朝（公元前206年-公元220年）
105494,Qing dynasty (c. 1855)
55821,Tang dynasty (c. 770)
180536,汉朝（公元前206年-公元220年）
53532,Song dynasty (c. 960)
21203,Qing dynasty (c. 1644)
12537,Ming dynasty (c. 1368)
21678,Song dynasty (c. 960)
21734,Tang dynasty (c. 618)
33933,Ming dynasty (c. 1368)
2606,Qing dynasty (c. 1745)
70088,Tang dynasty (c. 770)
12241,Qing dynasty (c. 1898)
87714,Song dynasty (c. 960)
200630,Qing dynasty (c. 1925)
17996,Qing dynasty (c. 1644)
147031,Ming dynasty (c. 1368)
21346,Qing dynasty (c. 1644)
28128,Tang dynasty (c. 907)
221163,Qing dynasty (c. 1644)
11435,Qing dynasty (c. 1644)
11091,隋朝（581-618）
22735,Qing dynasty (c. 1899)
35364,Tang dynasty (c. 618)
21413,Ming dynasty (c. 1368)
80898,Song dynasty (c. 1115)
79332,Qing dynasty (c. 1882)
79459,Qing dynasty (c. 1888)
111081,Qing dynasty (c. 1901)
21499,Song dynasty (c. 1115)
86415,汉朝（公元前206年-公元220年）
117775,Qing dynasty (c. 1644)
8209,Ming dynasty (c. 1368)
7788,Qing dynasty (c. 1785)
42187,Yuan dynasty (c. 1271)
33098,新石器时代
12679,Qing dynasty (c. 1644)
21254,Qing dynasty (c. 1644)
70757,Tang dynasty (c. 770)
42215,Song dynasty (c. 1115)
21312,Qing dynasty (c. 1644)
36419,Qing dynasty (c. 1873)
58053,Qing dynasty (c. 1644)
69683,新石器时代
69700,新石器时代
68980,新石器时代
86754,Tang dynasty (c. 618)
72589,Qing dynasty (c. 1644)
21558,Song dynasty (c. 960)
260222,Qing dynasty (c. 1875)
260223,Qing dynasty (c. 1875)
259162,Qing dynasty (c. 1878)
259174,Qing dynasty (c. 1875)
55926,Qing dynasty (c. 1970)
42806,Song dynasty (c. 960)
33942,汉朝（公元前206年-公元220年）
15737,Qing dynasty (c. 1644)
12663,Qing dynasty (c. 1644)
56142,Tang dynasty (c. 618)
138456,Qing dynasty (c. 1880)
12069,汉朝（公元前206年-公元220年）
60878,Qing dynasty (c. 1644)
79347,Qing dynasty (c. 1883)
81842,Qing dynasty (c. 1644)
12236,Tang dynasty (c. 618)
68978,新石器时代
79249,Qing dynasty (c. 1866)
12305,Song dynasty (c. 960)
11151,东魏或西魏王朝，约公元5世纪中叶（594年重修）
45804,Qing dynasty (c. 1940)
11999,Qing dynasty (c. 1846)
41426,Ming dynasty (c. 1368)
79317,Qing dynasty (c. 1879)
21681,Song dynasty (c. 960)
73256,Song dynasty (c. 960)
80887,Ming dynasty (c. 1368)
69937,汉朝（公元前206年-公元220年）
81954,Qing dynasty (c. 1925)
33936,汉朝（公元前206年-公元220年）
27669,Qing dynasty (c. 1893)
182864,Qing dynasty (c. 1998)
2481,Qing dynasty (c. 1780)
65922,Tang dynasty (c. 618)
183893,Ming dynasty (c. 1600)
21887,Song dynasty (c. 1115)
22212,Tang dynasty (c. 618)
182783,Qing dynasty (c. 1998)
14280,Qing dynasty (c. 1644)
82164,未注明日期
186745,Qing dynasty (c. 1945)
54714,Qing dynasty (c. 1924)
3585,Qing dynasty (c. 1787)
12696,Qing dynasty (c. 1644)
103303,Tang dynasty (c. 618)
150152,Qing dynasty (c. 1644)
7832,Qing dynasty (c. 1750)
89836,Ming dynasty (c. 1368)
105591,Ming dynasty (c. 1368)
79223,Qing dynasty (c. 1866)
187047,Qing dynasty (c. 1644)
69605,新石器时代
69708,新石器时代
79453,Qing dynasty (c. 1888)
79362,Qing dynasty (c. 1885)
70164,汉朝（公元前206年-公元220年）
68989,新石器时代
65889,Song dynasty (c. 1115)
13836,Ming dynasty (c. 1368)
59752,Qing dynasty (c. 1896)
21180,Ming dynasty (c. 1368)
151599,Qing dynasty (c. 1644)
69019,汉朝（公元前206年-公元220年）
70059,Tang dynasty (c. 770)
276595,Qing dynasty (c. 1947)
47283,Qing dynasty (c. 1644)
277820,Qing dynasty (c. 1700)
259161,Qing dynasty (c. 1875)
259163,Qing dynasty (c. 1878)
259164,Qing dynasty (c. 1875)
259165,Qing dynasty (c. 1875)
259166,Qing dynasty (c. 1870)
259172,Qing dynasty (c. 1878)
259175,Qing dynasty (c. 1873)
259176,Qing dynasty (c. 1890)
259177,Qing dynasty (c. 1876)
259173,Qing dynasty (c. 1874)
75310,汉朝（公元前206年-公元220年）
105937,汉朝（公元前206年-公元220年）
21521,Song dynasty (c. 960)
37722,Tang dynasty (c. 618)
21549,Song dynasty (c. 1115)
70045,Tang dynasty (c. 770)
70330,Tang dynasty (c. 770)
22671,Qing dynasty (c. 1899)
21585,Song dynasty (c. 960)
21591,Song dynasty (c. 960)
8064,Qing dynasty (c. 1878)
69638,新石器时代
69744,新石器时代
117554,Song dynasty (c. 960)
17305,Qing dynasty (c. 1644)
20435,Qing dynasty (c. 1893)
73230,Song dynasty (c. 960)
75903,隋朝（581-618）
186741,Qing dynasty (c. 1945)
233321,Qing dynasty (c. 2008)
36691,Qing dynasty (c. 1644)
111140,Tang dynasty (c. 618)
21274,Ming dynasty (c. 1368)
21397,汉朝（公元前206年-公元220年）
76243,Song dynasty (c. 960)
32539,Tang dynasty (c. 618)
21252,Qing dynasty (c. 1855)
21692,Song dynasty (c. 960)
70205,Tang dynasty (c. 770)
68697,Ming dynasty (c. 1600)
5833,Qing dynasty (c. 1644)
75946,Tang dynasty (c. 618)
152839,Ming dynasty (c. 1368)
182989,Qing dynasty (c. 1998)
186728,Qing dynasty (c. 1945)
78836,Qing dynasty (c. 1923)
139230,Qing dynasty (c. 1944)
58156,Song dynasty (c. 1046)
8084,Qing dynasty (c. 1865)
106598,Qing dynasty (c. 1889)
12748,Qing dynasty (c. 1644)
25999,Qing dynasty (c. 1644)
182862,Qing dynasty (c. 1998)
48982,Tang dynasty (c. 618)
31935,Tang dynasty (c. 618)
71015,Yuan dynasty (c. 1271)
76275,Yuan dynasty (c. 1271)
73239,Song dynasty (c. 960)
68731,Ming dynasty (c. 1600)
236098,Ming dynasty (c. 1368)
58340,Qing dynasty (c. 1952)
86750,隋朝（581-618）
70191,Tang dynasty (c. 770)
158104,Song dynasty (c. 960)
186735,Qing dynasty (c. 1945)
49817,Qing dynasty (c. 1855)
42386,Qing dynasty (c. 1644)
69572,Song dynasty (c. 1046)
180532,汉朝（公元前206年-公元220年）
10495,Qing dynasty (c. 1644)
111367,Qing dynasty (c. 1875)
42112,Qing dynasty (c. 1644)
259159,Qing dynasty (c. 1877)
259160,Qing dynasty (c. 1875)
279375,Qing dynasty (c. 1874)
21629,Tang dynasty (c. 907)
9819,Qing dynasty (c. 1644)
12077,汉朝（公元前206年-公元220年）
79492,Qing dynasty (c. 1889)
21518,Song dynasty (c. 960)
33945,Tang dynasty (c. 618)
86418,汉朝（公元前206年-公元220年）
68868,Ming dynasty (c. 1600)
120578,Ming dynasty (c. 1600)
72791,Qing dynasty (c. 1644)
36825,Qing dynasty (c. 1899)
21632,Song dynasty (c. 1115)
11094,隋朝（581-618）
69506,汉朝（公元前206年-公元220年）
86491,Tang dynasty (c. 770)
22490,Tang dynasty (c. 770)
7791,Qing dynasty (c. 1775)
12248,Qing dynasty (c. 1879)
8986,19世纪
129408,Qing dynasty (c. 1885)
16393,Ming dynasty (c. 1600)
56801,Qing dynasty (c. 1644)
58900,Song dynasty (c. 960)
159683,Song dynasty (c. 960)
7419,Qing dynasty (c. 1828)
83673,Qing dynasty (c. 1922)
3588,Qing dynasty (c. 1787)
42213,Song dynasty (c. 1115)
21604,Song dynasty (c. 960)
69812,Song dynasty (c. 1046)
13455,Ming dynasty (c. 1368)
86661,汉朝（公元前206年-公元220年）
62536,Ming dynasty (c. 1368)
45668,Qing dynasty (c. 1850)
20434,Qing dynasty (c. 1899)
21430,汉朝（公元前206年-公元220年）
23500,Ming dynasty (c. 1600)
43097,汉朝（公元前206年-公元220年）
69931,汉朝（公元前206年-公元220年）
180135,Tang dynasty (c. 770)
182865,Qing dynasty (c. 1998)
40558,Ming dynasty (c. 1368)
65904,战国时期（公元前475-221年）
153627,Song dynasty (c. 960)
79326,Qing dynasty (c. 1879)
117596,Qing dynasty (c. 1826)
79507,Ming dynasty (c. 1368)
75317,Ming dynasty (c. 1368)
84123,Ming dynasty (c. 1368)
150406,Ming dynasty (c. 1368)
42195,Song dynasty (c. 960)
53535,Song dynasty (c. 960)
69752,新石器时代
21683,Song dynasty (c. 960)
21125,Qing dynasty (c. 1644)
20635,Qing dynasty (c. 1644)
193002,Yuan dynasty (c. 1271)
7782,Qing dynasty (c. 1784)
12509,Qing dynasty (c. 1644)
28161,汉朝（公元前206年-公元220年）
12896,Qing dynasty (c. 1835)
12672,Qing dynasty (c. 1644)
70006,Tang dynasty (c. 907)
69008,汉朝（公元前206年-公元220年）
80239,Qing dynasty (c. 1651)
61041,Qing dynasty (c. 1857)
42440,Qing dynasty (c. 1644)
17459,Song dynasty (c. 1115)
64836,Qing dynasty (c. 1644)
147469,Qing dynasty (c. 1949)
2514,Qing dynasty (c. 1760)
68754,Ming dynasty (c. 1600)
70680,汉朝（公元前206年-公元220年）
25640,Qing dynasty (c. 1644)
12317,Qing dynasty (c. 1644)
11703,18/19世纪
22899,Qing dynasty (c. 1834)
22865,Qing dynasty (c. 1721)
80914,Ming dynasty (c. 1368)
83677,Qing dynasty (c. 1923)
49798,未注明日期
31202,Qing dynasty (c. 1644)
26953,Ming dynasty (c. 1368)
55213,Ming dynasty (c. 1600)
53194,Tang dynasty (c. 618)
22075,Qing dynasty (c. 1644)
131979,Qing dynasty (c. 1867)
186751,Qing dynasty (c. 1945)
80377,Tang dynasty (c. 618)
35957,Qing dynasty (c. 1644)
109503,Qing dynasty (c. 1861)
57654,汉朝（公元前206年-公元220年）
62583,Tang dynasty (c. 770)
36798,Qing dynasty (c. 1922)
17244,Qing dynasty (c. 1896)
28350,Song dynasty (c. 1115)
180725,Qing dynasty (c. 1904)
83022,未注明日期
230189,Qing dynasty (c. 2014)
53276,Tang dynasty (c. 770)
69558,汉朝（公元前206年-公元220年）
72380,Ming dynasty (c. 1368)
15579,Tang dynasty (c. 770)
7843,Qing dynasty (c. 1750)
65892,Song dynasty (c. 1115)
68898,Song dynasty (c. 1046)
193050,Song dynasty (c. 960)
160040,Qing dynasty (c. 1644)
58904,Song dynasty (c. 960)
21731,Tang dynasty (c. 618)
58116,Qing dynasty (c. 1644)
9579,Qing dynasty (c. 1818)
12165,Tang dynasty (c. 618)
68840,Song dynasty (c. 1046)
111364,Qing dynasty (c. 1875)
45433,未注明日期
21457,Song dynasty (c. 1115)
42836,Qing dynasty (c. 1644)
69719,新石器时代
68941,Song dynasty (c. 1046)
