object_id,aligned_period
62631,Qing dynasty (c. 1882)
62627,Qing dynasty (c. 1882)
62618,Qing dynasty (c. 1885)
62616,Qing dynasty (c. 1882)
62611,Qing dynasty (c. 1882)
62605,Qing dynasty (c. 1882)
62597,Qing dynasty (c. 1882)
62596,Qing dynasty (c. 1885)
62590,Qing dynasty (c. 1882)
62568,Qing dynasty (c. 1882)
62567,Qing dynasty (c. 1882)
62548,Qing dynasty (c. 1882)
62539,Qing dynasty (c. 1882)
62521,Qing dynasty (c. 1885)
62362,Han dynasty (206 BCE-220 CE)
62341,Modern period
62337,Modern period
62332,Song dynasty (960-1279)
62331,Song dynasty (960-1279)
62327,Song dynasty (960-1279)
62310,Qing dynasty (1644-1912)
62304,Qing dynasty (1644-1912)
62300,Qing dynasty (1644-1912)
62294,Qing dynasty (1644-1912)
62285,Qing dynasty (1644-1912)
62270,Qing dynasty (1644-1912)
62258,Qing dynasty (1644-1912)
62257,Qing dynasty (1644-1912)
62253,Qing dynasty (1644-1912)
62249,Qing dynasty (1644-1912)
62246,Qing dynasty (1644-1912)
62233,Ming dynasty (1368-1644)
62220,Ming dynasty (1368-1644)
62219,Ming dynasty (1368-1644)
62217,Ming dynasty (1368-1644)
62211,Ming dynasty (1368-1644)
62210,Ming dynasty (1368-1644)
62198,Ming dynasty (1368-1644)
62196,Ming dynasty (1368-1644)
62188,Ming dynasty (1368-1644)
62181,Ming dynasty (1368-1644)
62180,Qing dynasty (1644-1912)
62174,Ming dynasty (1368-1644)
62170,Ming dynasty (1368-1644)
62169,Ming dynasty (1368-1644)
62162,Ming dynasty (1368-1644)
62142,Ming dynasty (1368-1644)
62106,Ming dynasty (1368-1644)
62104,Ming dynasty (1368-1644)
62098,Song dynasty (960-1279)
62093,Song dynasty (960-1279)
62091,Song dynasty (960-1279)
62073,Ming dynasty (1368-1644)
62071,Ming dynasty (1368-1644)
62068,Ming dynasty (1368-1644)
62067,Yuan dynasty (1271-1368)
62066,Ming dynasty (1368-1644)
62062,Ming dynasty (1368-1644)
62061,Yuan dynasty (1271-1368)
62050,Ming dynasty (1368-1644)
62046,Ming dynasty (1368-1644)
62044,Ming dynasty (1368-1644)
62038,Qing dynasty (1644-1912)
62037,Qing dynasty (1644-1912)
62031,Qing dynasty (1644-1912)
62021,Edo period (1603-1868)
62008,Han dynasty (206 BCE-220 CE)
62001,Han dynasty (206 BCE-220 CE)
61998,Han dynasty (206 BCE-220 CE)
61993,Han dynasty (206 BCE-220 CE)
61985,Han dynasty (206 BCE-220 CE)
61983,Han dynasty (206 BCE-220 CE)
61981,Han dynasty (206 BCE-220 CE)
61980,Han dynasty (206 BCE-220 CE)
61977,Han dynasty (206 BCE-220 CE)
61920,Qing dynasty (c. 1926)
61910,Qing dynasty (c. 1867)
61906,Qing dynasty (1644-1912)
61901,Qing dynasty (1644-1912)
61895,Qing dynasty (1644-1912)
61894,Qing dynasty (1644-1912)
61891,Qing dynasty (1644-1912)
61887,Qing dynasty (1644-1912)
61883,Qing dynasty (1644-1912)
61873,Qing dynasty (1644-1912)
61871,Qing dynasty (1644-1912)
61865,Qing dynasty (1644-1912)
61852,Qing dynasty (1644-1912)
61832,c. 400 CE
61829,Qing dynasty (1644-1912)
61828,Qing dynasty (1644-1912)
61825,Qing dynasty (1644-1912)
61824,Qing dynasty (1644-1912)
61821,Qing dynasty (1644-1912)
61814,Qing dynasty (1644-1912)
61811,Qing dynasty (1644-1912)
61808,Qing dynasty (1644-1912)
61792,Qing dynasty (1644-1912)
61785,Ming dynasty (1368-1644)
61781,Ming dynasty (1368-1644)
61780,Ming dynasty (1368-1644)
61775,Qing dynasty (1644-1912)
61772,Qing dynasty (1644-1912)
61762,Ming dynasty (1368-1644)
61735,Unknown
61732,Unknown
61731,Unknown
61728,undated
61726,undated
61725,undated
61721,undated
61717,undated
61711,undated
61709,undated
61700,undated
61699,undated
61693,Qing dynasty (1644-1912)
61692,Qing dynasty (1644-1912)
61688,Qing dynasty (1644-1912)
61674,undated; 18th–19th century?
61672,undated; 18th–19th century?
61661,Qing dynasty (1644-1912)
61652,Qing dynasty (1644-1912)
61651,Edo period (1603-1868)
61650,Edo period (1603-1868)
61642,Edo period (1603-1868)
61641,Edo period (1603-1868)
61637,Edo period (1603-1868)
61636,Edo period (1603-1868)
61631,Edo period (1603-1868)
61626,Edo period (1603-1868)
61625,Edo period (1603-1868)
61620,Edo period (1603-1868)
61613,Edo period (1603-1868)
61604,Edo period (1603-1868)
61506,Qing dynasty (1644-1912)
61504,Qing dynasty (1644-1912)
61472,Tang dynasty (c. 907)
61451,Qing dynasty (c. 1880)
61272,Modern period
61136,Roman Imperial period (27 BCE-476 CE)
61108,Edo period (1603-1868)
61099,early 20th century
61091,19th century
61053,end of the 4th century BCE
61052,Modern period
61013,Tang dynasty (c. 700)
60801,Modern period
60788,Qing dynasty (c. 1951)
60785,Qing dynasty (c. 1900)
60758,Qing dynasty (c. 1895)
60606,Qing dynasty (c. 1883)
60599,Qing dynasty (c. 2004)
60598,Qing dynasty (c. 2006)
60586,Edo period (1603-1868)
60582,17th century
60580,17th century
60558,Qing dynasty (c. 1885)
60542,Qing dynasty (c. 2001)
60531,Qing dynasty (c. 2000)
60526,Qing dynasty (c. 2004)
60525,Unknown
60494,Qing dynasty (1644-1912)
60488,Qing dynasty (c. 1894)
60482,Qing dynasty (c. 1771)
60474,Ming dynasty (c. 1515)
60451,Qing dynasty (c. 1867)
60446,Qing dynasty (c. 1945)
60433,Qing dynasty (c. 1882)
60423,Modern period
60415,Modern period
60407,Modern period
60405,Modern period
60395,Modern period
60381,Modern period
60376,Modern period
60375,Modern period
60373,Modern period
60369,Modern period
60367,Modern period
60366,Modern period
60365,Modern period
60356,Modern period
60354,Modern period
60353,Modern period
60329,Modern period
60328,Modern period
60322,Modern period
60320,Modern period
60314,Modern period
60304,Modern period
60301,Modern period
60295,Modern period
60293,Modern period
60290,Modern period
59960,Unknown
59959,Unknown
59953,first quarter of 5th century BCE
59933,7th–9th century
59932,7th–9th century
59930,7th–9th century
59917,c. 550 BCE
59905,c. 550 BCE
59896,c. 550 BCE
59893,c. 550 BCE
59892,c. 550 BCE
59883,c. 550 BCE
59877,c. 550 BCE
59875,c. 550 BCE
59873,c. 550 BCE
59863,c. 550 BCE
59862,c. 550 BCE
59861,c. 550 BCE
59860,c. 550 BCE
59857,c. 550 BCE
59852,c. 550 BCE
59846,c. 550 BCE
59833,c. 550 BCE
59829,c. 550 BCE
59824,c. 550 BCE
59822,c. 550 BCE
59817,c. 550 BCE
59810,Geometric
59808,Geometric
59803,Geometric
59802,Geometric
59790,Geometric
59789,Geometric
59783,Geometric
59779,Geometric
59772,Qing dynasty (c. 1976)
59766,Ming dynasty (1368-1644)
59722,Qing dynasty (c. 1960)
59636,Unknown
59632,Unknown
59630,Unknown
59614,Unknown
59607,c. 100 CE
59602,Ming dynasty (1368-1644)
59601,Ming dynasty (1368-1644)
59595,Ming dynasty (1368-1644)
59588,Unknown
59583,Roman Imperial period (27 BCE-476 CE)
59581,Roman Imperial period (27 BCE-476 CE)
59579,Roman Imperial period (27 BCE-476 CE)
59576,1st–4th century CE
59575,1st–4th century CE
59569,1st–4th century CE
59567,1st–4th century CE
59563,1st–4th century CE
59562,1st–4th century CE
59561,1st–4th century CE
59557,1st–4th century CE
59556,1st–4th century CE
59555,1st–4th century CE
59552,1st–4th century CE
59542,1st–4th century CE
59540,1st–4th century CE
59539,1st–4th century CE
59530,early 6th century BCE
59528,early 6th century BCE
59522,early 6th century BCE
59517,Ming dynasty (1368-1644)
59515,Ming dynasty (1368-1644)
59514,Ming dynasty (1368-1644)
59508,Ming dynasty (1368-1644)
59496,early 6th century BCE
59491,late 6th century BCE
59485,late 6th century BCE
59481,late 6th century BCE
59480,late 6th century BCE
59473,late 6th century BCE
59469,late 6th century BCE
59456,late 6th century BCE
59453,late 6th century BCE
59450,late 6th century BCE
59447,late 6th century BCE
59443,late 6th century BCE
59426,late 6th century BCE
59421,late 6th century BCE
59416,late 6th century BCE
59412,Qing dynasty (c. 2000)
59408,Qing dynasty (c. 2000)
59405,late 6th century BCE
59393,late 6th century BCE
59390,late 6th century BCE
59388,late 6th century BCE
59385,late 6th century BCE
59384,late 6th century BCE
59383,late 6th century BCE
59371,late 6th century BCE
59360,early 6th century BCE
59351,early 6th century BCE
59344,early 6th century BCE
59339,early 6th century BCE
59330,Tang dynasty (c. 909)
59324,Tang dynasty (c. 775)
59322,Song dynasty (960-1279)
59309,3rd–4th century CE
59119,Qing dynasty (c. 1875)
59105,Unknown
59092,Qing dynasty (c. 1878)
59088,Boldface Black-on-White (Style II)
59082,Boldface Black-on-White (Style II)
59080,Classic Black-on-White (Style III)
58896,Unknown
58890,Qing dynasty (c. 1743)
58874,Qing dynasty (c. 1980)
58866,Qing dynasty (c. 1967)
58860,Qing dynasty (c. 1987)
58412,late 18th–early 19th century
58406,Qing dynasty (c. 1937)
58405,Qing dynasty (c. 1937)
58399,Qing dynasty (c. 1937)
58384,Qing dynasty (c. 1936)
58383,Qing dynasty (c. 1936)
58346,Qing dynasty (c. 1958)
58340,Qing dynasty (c. 1969)
58323,Qing dynasty (c. 1795)
58321,Qing dynasty (c. 1870)
58307,Unknown
58287,Northern Wei dynasty (386-534)
58280,c. 589 CE
58279,c. 589 CE
58278,c. 589 CE
58275,c. 550 CE
58274,c. 550 CE
58269,c. 577 CE
58265,c. 589 CE
58152,Qing dynasty (c. 1967)
58150,Qing dynasty (c. 1967)
58143,Qing dynasty (c. 1967)
58135,Qing dynasty (c. 1967)
58122,Qing dynasty (c. 1967)
58120,Qing dynasty (c. 1967)
58118,Qing dynasty (c. 1967)
58115,Qing dynasty (c. 1967)
58107,Qing dynasty (c. 1967)
58103,Qing dynasty (c. 1967)
58098,Qing dynasty (c. 1967)
58096,Qing dynasty (c. 1967)
58095,Qing dynasty (c. 1967)
58094,Qing dynasty (c. 1967)
58085,Qing dynasty (c. 1967)
58080,Qing dynasty (c. 2001)
58071,Qing dynasty (c. 2001)
58058,Qing dynasty (c. 1980)
58057,Qing dynasty (c. 1980)
58046,Ming dynasty (c. 1548)
58045,Qing dynasty (1644-1912)
57988,Edo period (1603-1868)
57960,Unknown
57947,Qing dynasty (c. 1878)
57946,Historic
57933,Qing dynasty (c. 1825)
57920,Qing dynasty (c. 1825)
57917,Qing dynasty (c. 1825)
57896,Qing dynasty (c. 1858)
57894,Qing dynasty (c. 1858)
57873,Qing dynasty (c. 1987)
57869,Qing dynasty (c. 1987)
57862,c. 589 CE
57853,c. 581 CE
57839,Han dynasty (206 BCE-220 CE)
57837,Han dynasty (206 BCE-220 CE)
57835,Han dynasty (206 BCE-220 CE)
57833,Han dynasty (206 BCE-220 CE)
57832,Han dynasty (206 BCE-220 CE)
57829,Han dynasty (206 BCE-220 CE)
57826,Han dynasty (206 BCE-220 CE)
57825,Han dynasty (206 BCE-220 CE)
57819,Han dynasty (206 BCE-220 CE)
57804,Han dynasty (206 BCE-220 CE)
57803,Han dynasty (206 BCE-220 CE)
57798,Han dynasty (206 BCE-220 CE)
57780,c. 256 BCE
57775,c. 256 BCE
57752,Unknown
57751,Qing dynasty (c. 2009)
57725,20th century
57717,Qing dynasty (c. 1935)
57695,Qing dynasty (1644-1912)
57683,Qing dynasty (1644-1912)
57678,Qing dynasty (1644-1912)
57674,Qing dynasty (1644-1912)
57670,Qing dynasty (1644-1912)
57660,Qing dynasty (1644-1912)
57658,Qing dynasty (1644-1912)
57656,Qing dynasty (1644-1912)
57655,Qing dynasty (1644-1912)
57654,Qing dynasty (1644-1912)
57643,Qing dynasty (1644-1912)
57642,Qing dynasty (1644-1912)
57632,Qing dynasty (1644-1912)
57624,Qing dynasty (1644-1912)
57613,Qing dynasty (1644-1912)
57610,Qing dynasty (1644-1912)
57609,Qing dynasty (1644-1912)
57607,Qing dynasty (1644-1912)
57603,Ming dynasty (1368-1644)
57584,Ming dynasty (1368-1644)
57573,Ming dynasty (1368-1644)
57555,Song dynasty (960-1279)
57528,Northern Wei dynasty (386-534)
57520,c. 589 CE
57517,Northern Wei dynasty (386-534)
57511,Song dynasty (960-1279)
57509,Northern Wei dynasty (386-534)
57508,Northern Wei dynasty (386-534)
57496,Northern Wei dynasty (386-534)
57473,Han dynasty (206 BCE-220 CE)
57471,Han dynasty (206 BCE-220 CE)
57385,9th–11th century
57383,9th–11th century
57374,9th–11th century
57371,9th–11th century
57369,9th–11th century
57367,13th–14th century
57348,13th–14th century
57346,Unknown
57344,Unknown
57343,Unknown
57341,Unknown
57339,Unknown
57233,Qing dynasty (c. 1872)
57232,Qing dynasty (c. 1870)
57211,Qing dynasty (c. 1769)
57165,Qing dynasty (c. 2001)
57130,Qing dynasty (c. 2009)
57122,Hellenistic period (323-31 BCE)
57118,Edo period (1603-1868)
57117,Qing dynasty (c. 1900)
57108,Qing dynasty (c. 2009)
57080,Qing dynasty (c. 1990)
57039,Qing dynasty (c. 1982)
57035,Qing dynasty (c. 1982)
57021,Qing dynasty (c. 1976)
57020,Qing dynasty (c. 1976)
57012,Qing dynasty (c. 1975)
57010,Qing dynasty (c. 1975)
57007,Qing dynasty (c. 1975)
56998,Qing dynasty (c. 1974)
56991,Qing dynasty (c. 1974)
56980,Qing dynasty (c. 1974)
56973,Qing dynasty (c. 1973)
56966,Qing dynasty (c. 1973)
56964,Qing dynasty (c. 1973)
56954,Qing dynasty (c. 1972)
56949,Qing dynasty (c. 1971)
56946,Qing dynasty (c. 1971)
56944,Qing dynasty (c. 1971)
56939,Qing dynasty (c. 1971)
56933,Qing dynasty (c. 1971)
56926,Qing dynasty (c. 1971)
56923,Qing dynasty (c. 1971)
56911,Qing dynasty (c. 1971)
56899,Qing dynasty (c. 1970)
56898,Qing dynasty (c. 1970)
56894,Qing dynasty (c. 1970)
56892,Qing dynasty (c. 1970)
56891,Qing dynasty (c. 1973)
56889,Qing dynasty (c. 1970)
56887,Qing dynasty (c. 1970)
56884,Qing dynasty (c. 1970)
56875,Qing dynasty (c. 1969)
56874,Qing dynasty (c. 1969)
56872,Qing dynasty (c. 1969)
56867,Qing dynasty (c. 1969)
56865,Qing dynasty (c. 1969)
56862,Qing dynasty (c. 1969)
56844,Qing dynasty (c. 1968)
56841,Qing dynasty (c. 1968)
56839,Qing dynasty (c. 1968)
56837,Qing dynasty (c. 1968)
56834,Qing dynasty (c. 1967)
56826,Qing dynasty (c. 1967)
56822,Qing dynasty (c. 1967)
56819,Qing dynasty (c. 1965)
56815,Qing dynasty (c. 1965)
56802,Qing dynasty (c. 1963)
56800,Qing dynasty (c. 1962)
56793,Qing dynasty (c. 1962)
56789,Qing dynasty (c. 1962)
56788,Qing dynasty (c. 1962)
56787,Qing dynasty (c. 1962)
56779,Qing dynasty (c. 1962)
56778,Qing dynasty (c. 1962)
56777,Qing dynasty (c. 1962)
56774,Qing dynasty (c. 1962)
56763,Qing dynasty (c. 1960)
56755,Qing dynasty (c. 1959)
56754,Qing dynasty (c. 1959)
56753,Qing dynasty (c. 1959)
56751,Qing dynasty (c. 1959)
56744,Qing dynasty (c. 1958)
56741,Qing dynasty (c. 1958)
56734,Qing dynasty (c. 1958)
56733,Qing dynasty (c. 1958)
56729,Qing dynasty (c. 1958)
56728,Qing dynasty (c. 1958)
56721,Qing dynasty (c. 1957)
56718,Qing dynasty (c. 1956)
56714,Qing dynasty (c. 1956)
56710,Qing dynasty (c. 1956)
56706,Qing dynasty (c. 1956)
56695,Qing dynasty (c. 1958)
56694,Qing dynasty (c. 1953)
56684,Qing dynasty (c. 1952)
56683,Qing dynasty (c. 1952)
56675,Qing dynasty (c. 1952)
56665,Qing dynasty (c. 1952)
56656,Qing dynasty (c. 1952)
56653,Qing dynasty (c. 1951)
56647,Qing dynasty (c. 1951)
56633,Qing dynasty (c. 1950)
56630,Qing dynasty (c. 1949)
56626,Qing dynasty (c. 1948)
56622,Qing dynasty (c. 1948)
56609,Qing dynasty (c. 1947)
56607,Qing dynasty (c. 1947)
56606,Qing dynasty (c. 1947)
56605,Qing dynasty (c. 1947)
56604,Qing dynasty (c. 1947)
56601,Qing dynasty (c. 1947)
